Partei,1979,1984,1989,1994,1999,2004,2009,2014,2019
CDUCSU,"49,2",46,"37,7","38,8","48,7","44,5","37,9","35,3","28,9"
SPD,"40,8","37,4","37,3","32,2","30,7","21,5","20,8","27,3","15,8"
FDP,6,"4,8","5,6","4,1",3,"6,1",11,"3,4","5,4"
Gruene,"3,2","8,2","8,4","10,1","6,4","11,9","12,1","10,7","20,5"
Linke,,,,"4,7","5,8","6,1","7,5","7,4","5,5"
AFD,,,,,,,,"7,1",11
Wahlbeteiligung,"65,7","56,8","62,3",60,"45,2",43,"43,3","48,1","61,4"
